req_id,requirement,design_section,test_case,test_layer,impl_path,status,notes
FR-18-01,画像取り込み解析 SolidImageAnalysis,詳細設計-v2 §2.1/§3.4,IT-18-04,integration,(solidObservation.ts),gap,legacy civ-os · IHL ingest partial
FR-18-02,種候補 propose-species visionAssist,詳細設計-v2 §3.4,UT-18-03;UAT-18-01,unit;uat,apps/api/main.py:photo_analysis_result,partial,ヒューリスティック相当タグ · Vision gap
FR-18-03,ユーザー確定 taxonomy 自動確定禁止,詳細設計-v2 §4/§3.2,IT-18-01;UAT-18-02,integration;uat,apps/api/main.py:photo_analysis_approve,existing,approve のみ Truth
FR-18-04,LabelMe ScreenDef,詳細設計-v2 §1.2,ST-18-05,system,(solidObservation LabelMe),gap,REQ-011 legacy
FR-18-05,再解析 manifest,詳細設計-v2 §1.2/§3.4,IT-18-04,integration,(buildSolidObservationReanalysisManifest),gap,civ-os 正本
FR-18-06,thumbnail 512px JPEG,詳細設計-v2 §2.4/§5,UT-18-06,unit,(thumbnail_builder),gap,component 設計のみ
FR-18-07,embedding dummy/dinov2 L2 manifest,詳細設計-v2 §2.2/§3.3,UT-18-01/05;IT-18-02,unit;integration,components/embedding_builder/run.py,existing,normalized_flag · R2 manifest
FR-18-08,QC blur exposure qc_flag,詳細設計-v2 §2.4,UT-18-06,unit,(qc_builder),gap,Phase 1 設計
FR-18-09,manifest join searchable capture set,詳細設計-v2 §2.4/§5,IT-18-05;ST-18-03,integration;system,apps/search/app.py,partial,locator 参照 · join gap
FR-18-10,類似検索 cosine rerank,詳細設計-v2 §5,ST-18-03;UAT-18-06,system;uat,libs/ihl/observation/scoring.py,partial,numpy cosine · FAISS gap
FR-18-11,tag event usage JSONL,詳細設計-v2 §2.3,IT-18-01;UAT-18-04,integration;uat,libs/ihl/core/event_store.py:write_tag_event,existing,usage event 拡張 gap
NFR-18-01,R2 INSERT ONLY,詳細設計-v2 §6,UT-18-02;ST-18-01,unit;system,libs/r2_io.py,existing,test_immutability_r2
NFR-18-02,色補正禁止 撮影条件併記,詳細設計-v2 §6,UT-18-04;ST-18-02;UAT-18-03,unit;system;uat,apps/api/main.py:photo_analysis_result,existing,capture_conditions フィールド
NFR-18-03,value_origin 混同禁止,詳細設計-v2 §2.1,ST-18-05,system,schema-pack-v1.md,doc,UI 投影 gap
NFR-18-04,run_info errors manifest 必須,詳細設計-v2 §5/§6,UT-18-01;ST-18-01,unit;system,components/embedding_builder/run.py,existing,embedding_builder 実装
NFR-18-05,thumbnail 一括 raw DL 禁止,詳細設計-v2 §6,ST-18-04,system,apps/web/src/app/component/photo-analysis,partial,UI route 存在
NFR-18-06,Vision 未設定でも完走,詳細設計-v2 §4/§6,ST-18-05;UAT-18-07,system;uat,docs/solid-vision-backends.md,gap,legacy 契約 · IHL degrade 未配線
NFR-18-07,pytest shape offset join no_overwrite,詳細設計-v2 §6,UT-18-01/02/05,unit,tests/unit/test_embedding_builder.py,existing,V-model retrofit 担保
