req_id,requirement,design_section,test_case,test_layer,impl_path,status,notes
FR-19-01,1正本1スレ GitHub BOARD,詳細設計-v2 §2.1/§3.1,UT-19-01;IT-19-01;UAT-19-01,unit;integration;uat,libs/ihl/governance/github_component_board.py,existing,legacy file-board 非移植
FR-19-02,レジストリ CSV 975行,詳細設計-v2 §2.4,UT-19-04,unit,rag/file_board_registry.csv,gap,civ-os legacy のみ
FR-19-03,development manual 区分,詳細設計-v2 §3.2,IT-19-02;UAT-19-03,integration;uat,apps/api/routes/board.py,existing,component カテゴリ
FR-19-04,RAG file_board 取り込み,詳細設計-v2 §1.2,IT-19-03;UAT-19-06,integration;uat,(ragService legacy),gap,IHL Twin 混在禁止
FR-19-05,C-Sync 4媒体 legacy のみ,詳細設計-v2 §1.2/§3.3,UT-19-02;UAT-19-04,unit;uat,CivilizationSyncEngine.md,doc,IHL=GitHub+R2
FR-19-06,運用キュー STUB-FILL,詳細設計-v2 §4,ST-19-03,uat,docs/components/*/BOARD.md,partial,OSS BOARD 育成
FR-19-07,製品 component BBS UI,詳細設計-v2 §4/§7,UAT-19-05,uat,(ImproveForksPage),gap,oral のみ · ADR 未決
NFR-19-01,掲示板削除禁止追記のみ,詳細設計-v2 §6,UT-19-03;ST-19-01,unit;system,libs/board_store.py,existing,append-only
NFR-19-02,ファイル名 repo_path hash 一意,詳細設計-v2 §6,UT-19-05,unit,github_component_board.py,partial,IHL=component_id パス
NFR-19-03,frontend md 除外,詳細設計-v2 §6,ST-19-04,system,config/file-board-linkage.json,doc,legacy config
NFR-19-04,registry-sync Vitest CI,詳細設計-v2 §6,ST-19-04,system,(file-board-registry-sync.test.ts),gap,civ-os CI · IHL 対象外
NFR-19-05,優先スレ昇格無差別禁止,詳細設計-v2 §6,UAT-19-04,uat,docs/file-board-linkage.md,doc,legacy AUTO 節
NFR-19-06,監査 JSON board ref 一致,詳細設計-v2 §6,IT-19-04,integration,github_component_board.py,partial,GitHub URL 契約
