req_id,requirement,design_section,test_case,test_layer,impl_path,status,notes
FR-I18N-REG-01,onboardingComplete前にlocale必須,詳細設計-v2 §2.1,IT-21-03;UAT-21-06,integration;uat,apps/api onboarding,gap,#03連携
FR-I18N-REG-02,言語選択は明示一覧Accept-Languageは提案のみ,詳細設計-v2 §2.1,IT-21-03,uat,#03 onboarding UI,gap,
FR-I18N-REG-03,初回setup-profile locale正経路,詳細設計-v2 §3.3,IT-21-03,integration,#03 setup-profile,partial,
FR-I18N-REG-04,オンボUIは保存前フォールバック1種,詳細設計-v2 §2.1,UAT-21-01,uat,web onboarding,gap,
FR-I18N-SET-01,設定と同一選択肢集合,詳細設計-v2 §3.2,UT-21-03;IT-21-01,unit;integration,#12 preferences,existing,
FR-I18N-SET-02,locale更新APIは設定正経路,詳細設計-v2 §3.3,IT-21-01,integration,routes/me.py PATCH,existing,
FR-I18N-SET-03,保存成功失敗1行理由,詳細設計-v2 §5,UAT-21-02,uat,#12 UI,partial,
FR-I18N-SET-04,言語変更後再ログイン不要,詳細設計-v2 §2.1,UAT-21-02,uat,session,partial,
FR-I18N-UI-01,セッション中UI基準はサーバlocale,詳細設計-v2 §3,IT-21-02;ST-21-01,integration;system,preferences+i18n,partial,
FR-I18N-UI-02,未対応localeフォールバックチェーン,詳細設計-v2 §2.2,UT-21-02/04/05,unit,libs/ihl/i18n/i18n_catalog.py,existing,
FR-I18N-UI-03,UI文言キー化,詳細設計-v2 §2.2,ST-21-01;ST-21-03,system;ci,i18n_catalog,partial,
FR-I18N-UI-04,UIbuilder同一i18n契約,詳細設計-v2 §4,ST-21-04,system,#16 UIbuilder,xref,
FR-I18N-UGC-01,UGC原文言語タグ,詳細設計-v2 §2.3,ST-21-04,system,board/dispute meta,gap,
FR-I18N-UGC-02,閲覧者localeでクライアント翻訳,詳細設計-v2 §2.3,UT-21-06;ST-21-04;UAT-21-04,unit;system;uat,client transform,gap,
FR-I18N-UGC-03,翻訳失敗時原文+理由,詳細設計-v2 §2.3,UAT-21-04,uat,ugc view,gap,
FR-I18N-UGC-04,合意版も閲覧者locale可R2は原文,詳細設計-v2 §2.3,UAT-21-05,uat,#11 dispute,gap,
FR-I18N-UGC-05,争いUIも同一翻訳契約,詳細設計-v2 §4,UAT-21-05,uat,#11 UI,gap,
NFR-I18N-01,初回モデル読込progress,詳細設計-v2 §5,ST-21-04,system,client,gap,
NFR-I18N-02,オフライン原文表示,詳細設計-v2 §5,UAT-21-04,uat,client,gap,
NFR-I18N-03,第三者SaaS最小化,詳細設計-v2 §5,UAT-21-06,uat,#02 ToS,deferred,
NFR-I18N-04,a11y言語切替キーボード,詳細設計-v2 §5,UAT-21-02,uat,#12 UI,xref,
NFR-I18N-05,翻訳結果XSS防止,詳細設計-v2 §5,ST-21-02,system,display layer,doc,
NFR-I18N-06,キー欠落CI検知,詳細設計-v2 §5,ST-21-03,system,ci scripts,gap,
